R,K,O,M,H,Z
0,1,1,nan,nan,0
0,0,1,nan,nan,0
0,0,0,nan,nan,0
nan,nan,nan,0,nan,nan
nan,nan,nan,nan,0,nan
1,1,1,nan,nan,0
