G,N,K,O,M,H,Z
1,1,1,1,1,nan,0
1,1,1,1,1,nan,0
1,0,1,1,1,nan,0
1,1,0,1,1,nan,0
1,1,1,1,1,nan,0
nan,nan,nan,nan,nan,nan,nan
0,0,0,0,0,nan,0
